internal_id,nome_do_artigo,doi,ano,venue,fonte,ft_decision,ft_rationale,ft_matched_ic,ft_matched_ec,tem_pdf_local,abstract,resultados,relevancia_para_slr,metodo,tipo_de_evidencia,ameacas_limitacoes,contexto,fonte_dos_dados,tecnica_principal,rq_atendida,ic_ec_acionados,fase_do_sdlc,nivel_de_integracao,prioridade_de_leitura,QA1,QA2,QA3,QA4,QA5,QA6,QA7,QA8,qa_total,qa_include,qa_status,qa_notes
9ffa3123,Comparative Study of Reinforcement Learning in GitHub Pull Request Outcome Predictions,10.1109/SANER60148.2024.00057,2024,Proceedings 2024 IEEE International Conference on Software Analysis Evolution and Reengineering Saner 2024,scopus,include,"O paper aplica claramente Markov Decision Processes (modelagem estocástica) para prever outcomes de pull requests em processos de desenvolvimento de software, minerando dados de repositórios GitHub. Atende simultaneamente IC2 (modelagem estocástica em processos de SW via MDPs), IC3 (forecasting de métricas de processo - PR outcomes) e IC4 (mineração de repositórios GitHub para processo). Nenhum critério de exclusão se aplica.",IC2|IC3|IC4,,True,"In the rapidly evolving field of software development, pull-based development models, facilitated by tools such as GitHub, are essential for collaboration. This study explores factors that influence pull request (PR) outcomes and employs two Reinforcement Learning (RL) formalizations, modeled as Markov Decision Processes, for PR outcome prediction. The first model leverages 72 PR features and achieves a G-mean score of 0.82664, while the second focuses solely on PR discussions, resulting in a G-mean of 0.88372. Using a specially designed reward function, these RL formalizations strategically address data imbalance and excel in mimicking both single-stage and multi-stage PR review processes. They outperform baseline models (Random Forest, X G Boost, and a Naive Bayes baseline) across various data splits-namely 80/20, 50/50, and 20/80-and are particularly effective at predicting PR rejections. The study also makes its datasets publicly available for future research.","The first model leverages 72 PR features and achieves a G-mean score of 0.82664, while the second focuses solely on PR discussions, resulting in a G-mean of 0.88372. They outperform baseline models (Random Forest, X G Boost, and a Naive Bayes baseline) across various data splits-namely 80/20, 50/50, and 20/80-and are particularly effective at predicting PR rejections.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,"Desenvolvimento/codificação, qualidade e testes.",Repositório/vcs.,Cadeia de Markov.,"RQ1, RQ2","IC4b, IC4c, IC4d","Design/Arquitetura, Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
c7d555aa,Mining Pull Requests to Detect Process Anomalies in Open Source Software Development,10.1145/3597503.3639196,2024,2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),ieee,include,"O paper aplica claramente process mining (descoberta de padrões, análise de fluxo de controle e detecção de anomalias) a artefatos de software (Pull Requests em GitHub), analisando 17.531 PRs de 18 projetos OSS para extrair modelos de processo de desenvolvimento. Atende robustamente IC1 sem nenhum critério de exclusão decisivo.",IC1,,True,"Trustworthy Open Source Software (OSS) development processes are the basis that secures the long-term trustworthiness of soft-ware projects and products. With the aim to investigate the trust-worthiness of the Pull Request (PR) process, the common model of collaborative development in OSS community, we exploit process mining to identify and analyze the normal and anomalous patterns of PR processes, and propose our approach to identifying anomalies from both control-flow and semantic aspects, and then to analyze and synthesize the root causes of the identified anomalies. We analyze 17531 PRs of 18 OSS projects on GitHub, extracting 26 root causes of control-flow anomalies and 19 root causes of semantic anomalies. We find that most PRs can hardly contain both semantic anomalies and control-flow anomalies, and the internal custom rules in projects may be the key causes for the identified anomalous PRs. We further discover and analyze the patterns of normal PR processes. We find that PRs in the non-fork model (42%) are far more likely than the fork model (5%) to bypass the review process, indicating a higher potential risk. Besides, we analyzed nine poisoned projects whose PR practices were indeed worse. Given the complex and diverse PR processes in OSS community, the proposed approach can help identify and understand not only anomalous PRs but also normal PRs, which offers early risk indications of suspicious incidents (such as poisoning) to OSS supply chain.","We find that most PRs can hardly contain both semantic anomalies and control-flow anomalies, and the internal custom rules in projects may be the key causes for the identified anomalous PRs. We find that PRs in the non-fork model (42%) are far more likely than the fork model (5%) to bypass the review process, indicating a higher potential risk.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,"Desenvolvimento/codificação, qualidade e testes, contexto aplicado específico.","Repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2","IC4a, IC4c, IC4d","Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
63bfddbd,Multi-Dimensional Process Analysis of Software Development Projects,10.5220/0012372100003645,2024,International Conference on Model Driven Engineering and Software Development,scopus,include,"O paper claramente atende IC1 (extrai dados de repositórios GitHub e aplica análise de processos de desenvolvimento de software com múltiplas dimensões) e IC4 (minera repositórios GitHub para descobrir e melhorar modelos de processo de SW). Nenhum critério de exclusão é aplicável — o domínio é exclusivamente software development, a mineração de repositórios é o foco principal (não ferramenta auxiliar), e a abordagem é aplicada empiricamente a dados reais de processos de SW.",IC1|IC4,,True,"Software processes are complex as they involve multiple actors and data which interplay with one another over time. Process science is the discipline that studies processes. Works in this area are already using multi-dimensional analyses approaches to provide new insights in business processes that go beyond the discovery of control flow via process mining. In this paper, we investigate the applicability of multi-dimensional process analysis. More specifically, we extract data from GitHub open-source repositories that was generated during software development, and evaluate diverse software development metrics.",We tested our approach on the GitHub repository of Microsoft Visual Studio Code3 (vscode). 3 https://github.com/microsoft/vscode 183 MODELSWARD 2024 - 12th International Conference on Model-Based Software and Systems Engineering Table 1: Top 10 Users with the Longest Average Cycle Times.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,"Desenvolvimento/codificação, qualidade e testes.","Repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2","IC4a, IC4d","Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
6ff2b7f2,Probabilistic Model Checking GitHub Repositories for Software Project Analysis,10.3390/app14031260,2024,Applied Sciences Switzerland,scopus,include,"O artigo aplica Discrete-Time Markov Chains e Probabilistic CTL para modelo e análise de repositórios GitHub, minerando dados de atividade para descobrir dinâmicas temporais e propriedades de processos de desenvolvimento de software. Atende claramente IC2 (modelagem estocástica em processos de SW via Markov Chains) e IC4 (mineração de repositórios GitHub para descoberta e análise de padrões de processo). Nenhum critério de exclusão se aplica.",IC2|IC4,,True,"GitHub serves as a platform for collaborative software development, where contributors engage, evolve projects, and shape the community. This study presents a novel approach to analyzing GitHub activity that departs from traditional methods. Using Discrete-Time Markov Chains and probabilistic Computation Tree Logic for model checking, we aim to uncover temporal dynamics, probabilities, and key factors influencing project behavior. By explicitly modeling state transitions, our approach provides transparency and explainability for sequential properties. The application of our method to five repositories demonstrates its feasibility and scalability and provides insights into the long-term probabilities of various activities.","Introduction When software projects fail, the consequences can be substantial, resulting in significant time and cost losses [1]. To minimize these risks and ensure successful project completion, effective software project management is important [2]. However, understanding and improving collaboration patterns in software projects remain critical. These results are expected to be utilized for identifying areas of improvement in project management or gaining insights into the project’s progress.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,Contexto de processo de software não identificado com clareza na extração automática.,"Repositório/vcs, logs de ide.",Cadeia de Markov.,RQ2,"IC4b, IC4c, IC4d",Desenvolvimento,L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
7434525f,Comparative Analysis of AI Software and Traditional Software GitHub Repositories Using Process Mining,10.15439/2025F3421,2025,2025 20th Conference on Computer Science and Intelligence Systems (FedCSIS),ieee,include,"O paper aplica process mining a artefatos de software (issues e pull requests) de repositórios GitHub para descobrir padrões de workflow e eficiência, atendendo claramente IC1 (process mining aplicado a artefatos de SW) e IC4 (mineração de repositórios para descoberta de modelos de processo). Nenhum critério de exclusão se aplica.",IC1|IC4,,True,"This study conducts a comparative analysis of Artificial Intelligence (AI) software and traditional GitHub repositories, focusing on workflow efficiency and sentiment dynamics. Using process mining and sentiment analysis techniques, we examine repositories from eight prominent projects, encompassing diverse datasets of issues and pull requests filtered for relevance and consistency. Our findings reveal that AI software repositories exhibit different workflow patterns and sentiment dynamics compared to traditional repositories. Sentiment analysis uncovers that contributors to AI software repositories experience more positive sentiment dynamics, likely reflecting structured workflows and collaborative tools. Conversely, traditional repositories exhibit longer resolution times and more fluctuating sentiment patterns, which may indicate higher complexity or less automation. These insights provide valuable recommendations for optimizing repository management, fostering contributor satisfaction, and improving collaborative software development environments.","Our findings reveal that AI software repositories exhibit different workflow patterns and sentiment dynamics compared to traditional repositories. Conversely, traditional repositories exhibit longer resolution times and more fluctuating sentiment patterns, which may indicate higher complexity or less automation. These insights provide valuable recommendations for optimizing repository management, fostering contributor satisfaction, and improving collaborative software development environments.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia.",Tipo de evidência indefinido a partir da extração automática.,Forte dependência da qualidade e cobertura dos logs/dados.,Desenvolvimento/codificação.,"Issue tracker, repositório/vcs, logs de ide.",Mineração de processos.,"RQ1, RQ2","IC4a, IC4d",Desenvolvimento,L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
fa2cb37b,Enhanced What-If Scenarios Generation by Bridging Generative Models and Process Simulation,10.1109/ICPM66919.2025.11220730,2025,Proceedings 2025 7th International Conference on Process Mining Icpm 2025,scopus,include,"O paper atende claramente IC1 ao aplicar process mining (geração e análise de event logs) com foco em simulação de cenários what-if em processos de software/business. Além disso, atende IC3 ao abordar forecasting e predição de comportamentos de processos através de modelos generativos integrados com simulação. A abordagem WISDOM combina descoberta de padrões em logs com geração de traces sintéticas, ambas atividades centrais em process mining aplicado a processos de desenvolvimento. Nenhum crité",IC1|IC3,,True,"Generative Artificial Intelligence (GenAI) techniques have recently emerged as promising tools for challenges in Process Mining such as missing data, small datasets, and the generation of complex what-if scenarios. A major limitation of current approaches is their inability to produce sets of process traces in a mutually dependent manner. Traces are generated independently, failing to reflect crucial process-level phenomena such as concurrency, resource contention, and workload distribution. This limitation significantly reduces the realism and utility of generated logs, yet has received limited attention in the literature. In contrast, Business Process Simulation (BPS) excels at preserving process constraints and interdependencies.","Results show that while generative methods fail to capture the full intricacies of process behaviour, their integration with BPS produces traces that are both diverse and compliant with process constraints. While these techniques have shown promising results in generating traces that follow different distributions from the training data, they exhibit two critical flaws: (i) they cannot generalize beyond the behaviours observed in the training data, and (ii) they generate single, independent traces that fail to reflect inter-trace dependencies present in real-world processes. Due to their explicit representation of process dynamics and resource constraints, BPS models are naturally suited to generate traces simultaneously and capture inter-trace dependencies such as resource contention, queuing effects, and process congestion.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Simulação computacional.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Fonte dos dados não identificada com clareza na extração automática.,Mineração de processos.,"RQ2, RQ3","IC4a, IC4b, EC1",Não definido,L2,Baixa,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
43e84ac4,MINDS: An NLP-Driven Process Mining Framework for Superior Microservices Decomposition,10.1109/ACCESS.2025.3639460,2025,IEEE Access,ieee,include,"O paper aplica claramente process mining (inductive mining, event log analysis de user traces) a um artefato e processo de software (decomposição de microsserviços em arquitetura de SW). Atende IC1 (PM em SW via event logs) e IC4 (mineração de repositórios/traces para descobrir modelos de processo de SW). Não há violação de critérios de exclusão — o foco é no processo de desenvolvimento/arquitetura, não em SW como ferramenta ou domínio externo.",IC1|IC4,,True,"The decomposition of monolithic applications into microservice architectures is one of the most challenging tasks in modern software engineering, requiring architects to balance functional cohesion, minimize coupling, and preserve business logic integrity. Existing approaches rely on static analysis or single-dimensional criteria, failing to leverage business domain semantics and behavioral insights from system execution. This paper introduces the Microservices Identification through Natural language and Dynamic Sequence analysis (MINDS) framework, a novel approach that integrates inductive mining with natural language processing to achieve superior automated microservice decomposition. MINDS functions via a five-phase pipeline: input data are loaded by extracting user traces using our algorithm to build an event log. Natural Language Processing (NLP) preprocessing employs semantic classification to discern business domain concepts and categorize activities based on functional relationships; inductive mining derives behavioral models from event logs within each domain cluster; post-processing examines process trees to pinpoint optimal decomposition points according to structural complexity and quality metrics; and documentation generation creates detailed microservice specifications encompassing Business Process Model and Notation (BPMN) models and Application Programming Interface (API) definitions. We evaluated MINDS for four applications using event logs with 6,000 activities each. MINDS effectively outperformed the prominent approaches for all the quality parameters. The cohesion scores, coupling metrics, and process mining quality metrics exceeded the thresholds for fitness and precision scores. MINDS enhances automated microservices decomposition through methodological innovation and superior empirical performance. The combination of process mining and natural language processing facilitates the discovery of service boundaries that align with the execution patterns and business domain concepts.",MINDS effectively outperformed the prominent approaches for all the quality parameters.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,"Qualidade e testes, entrega e devops, contexto aplicado específico.",Logs de ide.,Mineração de processos.,"RQ2, RQ3",IC4a,"Design/Arquitetura, Qualidade/Testes, Entrega/DevOps",L1,Alta,1,1,1,1,0,1,0,1,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
bf72ff27,Mining and Assessing Issue Resolution Processes in Open Source Software Repositories,10.1109/CSCWD64889.2025.11033176,2025,Proceedings of the International Conference on Computer Supported Cooperative Work in Design Cscwd,scopus,include,"O paper aplica process mining (Direct Follow Graphs, event log analysis de issues) a artefatos de software (repositórios GitHub/OSS) e minera repositórios para descobrir modelos de processo de resolução de issues e melhorar eficiência, atendendo claramente IC1 e IC4. Nenhum critério de exclusão se aplica.",IC1|IC4,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
ed0ab009,PRIMAD: Building Digital Twins for Software Development Lifecycle within an Evolutionary Architecture,10.1109/SWC65939.2025.00261,2025,2025 IEEE Smart World Congress (SWC),ieee,include,"O artigo propõe PRIMAD, uma metodologia que claramente atende IC1 (minera issue-tracking systems como JIRA para descobrir processos de SDLC), IC2 (usa simulação estocástica e modelagem de atores para processos de SW) e IC3 (realiza forecasting de métricas de processo via machine learning). Nenhum critério de exclusão se aplica: o domínio é exclusivamente software engineering, o foco é o processo de desenvolvimento (não software como ferramenta), e a avaliação inclui componentes práticos (pm4py, ",IC1|IC2|IC3,,True,"Current Digital Twin (DT) adoption in the Software Development Lifecycle (SDLC) faces significant hurdles, including a lack of standardized methods, limited research, and isolated use cases. Optimizing value streams is crucial for modern software organizations, which are increasingly characterized by diverse and evolving roles. Implementing a digital twin in this context can significantly enhance the ability to identify opportunities for improvement and explore potential change scenarios. To overcome these adoption barriers, we propose PRIMAD, a progressive methodology for building an SDLC DT that delivers incremental benefits by leveraging existing empirical data from issue-tracking systems, such as JIRA. This approach resolves the ""cold start"" problem, enabling simulations to emerge directly from real-world behavior. Our methodology integrates a Python-based simulation core with an Akka actor system for modeling issues and resources, enriched by supervised machine learning for context-aware predictions. Preliminary results validating PRIMAD components independently (using pm4py, Akka, and LightGBM) show promising outcomes. This paper details our methodology, presents preliminary component-wise results, and outlines future work.","Implementing a digital twin in this context can significantly enhance the ability to identify opportunities for improvement and explore potential change scenarios. Preliminary results validating PRIMAD components independently (using pm4py, Akka, and LightGBM) show promising outcomes. This paper details our methodology, presents preliminary component-wise results, and outlines future work.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Simulação computacional.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,Entrega e devops.,"Issue tracker, repositório/vcs, logs de ide.",Simulação.,"RQ2, RQ3","IC4b, IC4c, IC4d","Design/Arquitetura, Entrega/DevOps",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
03b0c494,Stochastic conformance checking based on variable-length Markov chains,10.1016/j.is.2025.102561,2025,Information Systems,scopus,include,"O paper atende claramente IC1 (conformance checking é core de process mining, aplicado a event logs) e IC2 (modelagem estocástica via Variable-length Markov Chains para síntese de processos estocásticos). A proposta usa VLMC para verificação de conformidade estocástica em logs, combinando técnicas de process mining e software performance engineering. Nenhum critério de exclusão se aplica — o foco é processo de software/programa (program runs), não domínio externo, e a avaliação é em benchmark da",IC1|IC2,,True,,"We propose a novel approach to SCC based on PE results for the synthesis of stochastic processes. Thanks to a rich experimental evaluation, we show that it outperforms the state-of-the-art. Furthermore, we show that VLMC are efficient, as they handled all considered datasets in a few seconds. Given in input a log, we show how to mine and give in output a Variable-length Markov Chain (VLMC, higher-order Markovian models equipped with memory) [11] from logs.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,"RQ2, RQ3","IC4a, IC4b, EC1",Não definido,L2,Baixa,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
e3d6d00e,Towards Streamlining Auditing for Compliance with Requirements in Open-Source Software at NASA,10.1109/DASC66011.2025.11257352,2025,2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),ieee,include,"O artigo aplica repository mining (Kaiaulu) a artefatos de software (version control, issue tracking, CI/CD) para analisar conformidade de processos de desenvolvimento em projeto real (NASA Copilot), atendendo claramente IC1 (process mining em software) e IC4 (mineração de repositórios para descobrir/modelar processos de SW). Nenhum critério de exclusão se aplica.",IC1|IC4,,True,"Context: Software that operates in critical environments must be developed and maintained following strict software engineering and development processes. The instantiation of such processes may vary per project; however, once decided upon, projects must undergo audits to evaluate compliance with such requirements. Aim: We propose that audit effort can be reduced when requirements are realized by leveraging commonly used opensource infrastructure for version control, issue tracking and continuous integration, and the generated records are analyzed using a repository mining software tool to quantify process compliance. Method: We perform a case study in the NASA-funded Copilot project, utilizing Kaiaulu, a repository mining software tool. We define four software compliance metrics based on the Copilot's requirements, and analyze their impact on source code quality. Results: Our work demonstrates how it is possible to leverage existing open source tools and platforms to facilitate software certification and qualification, and to streamline the auditing process required even when stringent requirements must be enforced. Conclusion: Together, both project and tool can be utilized to visualize project compliance, and metrics can be defined to more easily identify process irregularities to minimize auditing efforts. Project Repository: github.com/Copilot-Language/copilot Tool Repository: github.com/sailuh/kaiaulu","Results: Our work demonstrates how it is possible to leverage existing open source tools and platforms to facilitate software certification and qualification, and to streamline the auditing process required even when stringent requirements must be enforced.",Média-alta: analisa processos ou artefatos de desenvolvimento com aderência prática ao tema.,"Apoio de ia/nlp/ontologia, estudo de caso.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; forte dependência da qualidade e cobertura dos logs/dados.,"Engenharia de requisitos, desenvolvimento/codificação, qualidade e testes, entrega e devops, contexto aplicado específico.","Issue tracker, repositório/vcs, pipeline ci/cd, logs de ide.",IA/NLP/aprendizado de máquina.,"RQ1, RQ3",IC4d,"Requisitos, Desenvolvimento, Qualidade/Testes, Entrega/DevOps",L0,Média,1,1,1,1,1,1,1,0,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
f7a54d4c,Architecting software monitors for control-flow anomaly detection through large language models and conformance checking,10.1016/j.infsof.2026.108133,2026,Information and Software Technology,scopus,include,"O paper aplica conformance checking (técnica nuclear em process mining) para análise de event logs gerados a partir de execução de software, com foco explícito em detecção de anomalias de control-flow. Atende claramente IC1: process mining (conformance checking) aplicado a artefatos de SW (event logs de execução, source code instrumentation). Nenhum critério de exclusão se aplica — o domínio é SW/sistemas de software, o estudo não trata software como ferramenta (é o objeto de análise), e a avali",IC1,,True,,"Although systems are validated at design time, their behavior can be different at runtime, possibly showing control-flow anomalies due to ‘‘unknown unknowns’’. The resulting event logs are analyzed via conformance checking, an explainable and effective technique for control-flow anomaly detection. Results: We test the methodology on a case-study scenario from the European Railway Traffic Management System/European Train Control System (ERTMS/ETCS), which is a railway standard for modern interoperable railways. The results obtained from the ERTMS/ETCS case study demonstrate that LLM-based source-code instrumentation can achieve up to 82.849% control-flow coverage of the reference design-time process model, while the subsequent conformance checking-based anomaly detection reaches a peak performance of 95.957% F1-score and 93.669% AUC.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, estudo de caso, proposta de framework/modelo.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,Qualidade e testes.,Fonte dos dados não identificada com clareza na extração automática.,Mineração de processos.,RQ2,IC4a,"Design/Arquitetura, Qualidade/Testes",L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
