review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
50653a44,50653a44,"2010 ICSE Workshop on Quantitative Stochastic Models in the Verification and Design of Software Systems, QUOVADIS 2010, in Conjunction with the 32nd ACM/IEEE Int. Conf. on Software Engineering, ICSE 2010",,2010,,Proceedings International Conference on Software Engineering,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-77955013847,,
5be5885e,5be5885e,Semi-parametric approach for software reliability evaluation using mixed gamma distributions,Okamura H.,2013,,International Journal of Software Engineering and Its Applications,article,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84884547592,,
2c9ac8c4,2c9ac8c4,LPMSAEF: Lightweight process mining-based software architecture evaluation framework for security and performance analysis,Sahlabadi M.,2024,"The article discusses the need for a lightweight software architecture evaluation framework that can address practitioners' concerns. Specifically, the proposed framework uses process mining and Petri nets to analyze security and performance in software development's early and late stages. Moreover, the framework has been implemented in six case studies, and the results show that it is a feasible and effective solution that can detect security and performance issues in complex and heterogeneous architecture with less time and effort. Furthermore, the article provides a detailed explanation of the framework's features, factors, and evaluation criteria. Additionally, this article discusses the challenges associated with traditional software architecture documentation methods using Unified Modeling Language diagrams and the limitations of code alone for creating comprehensive Software Architecture models. Various methods have been developed to extract implicit Software Architecture from code artifacts, but they tend to produce code-oriented diagrams instead of Software Architecture diagrams. Therefore, to bridge the model-code gap, the article proposes a framework that considers existing Software Architecture in the source code as architectural components and focuses on Software Architecture behaviors for analyzing performance and security. The proposed framework also suggests comparing Software Architecture extracted by different Process Mining algorithms to achieve consensus on architecture descriptions, using visualizations to understand differences and similarities. Finally, the article suggests that analyzing the previous version of a system's Software Architecture can lead to improvements and deviations from planned Software Architecture can be detected using traceability approaches to aid software architects in detecting inconsistencies.",Heliyon,article,,10.1016/j.heliyon.2024.e26969,https://www.scopus.com/record/display.uri?eid=2-s2.0-85186607263,,
ca03cfce,ca03cfce,Testing Apache OpenOffice Writer using statistical usage testing technique,Khatri S.K.,2015,,International Journal of System Assurance Engineering and Management,article,,10.1007/s13198-014-0237-2,https://www.scopus.com/record/display.uri?eid=2-s2.0-84923207117,,
cf8e6211,cf8e6211,Non-gaussian statistical interconnect timing analysis,Abbaspour S.,2006,,Proceedings Design Automation and Test in Europe Date,conference paper,,10.1109/date.2006.243891,https://www.scopus.com/record/display.uri?eid=2-s2.0-34047104045,,
81c0893f,81c0893f,Identification and validation of markov models with continuous emission distributions for execution times,Friebe A.,2020,"It has been shown that in some robotic applications, where the execution times cannot be assumed to be independent and identically distributed, a Markov Chain with discrete emission distributions can be an appropriate model. In this paper we investigate whether execution times can be modeled as a Markov Chain with continuous Gaussian emission distributions. The main advantage of this approach is that the concept of distance is naturally incorporated. We propose a framework based on Hidden Markov Model (HMM) methods that 1) identifies the number of states in the Markov Model from observations and fits the Markov Model to observations, and 2) validates the proposed model with respect to observations. Specifically, we apply a tree-based cross-validation approach to automatically find a suitable number of states in the Markov model. The estimated models are validated against observations, using a data consistency approach based on log likelihood distributions under the proposed model. The framework is evaluated using two test cases executed on a Raspberry Pi Model 3B+ single-board computer running Arch Linux ARM patched with PREEMPT_RT. The first is a simple test program where execution times intentionally vary according to a Markov model, and the second is a video decompression using the ffmpeg program. The results show that in these cases the framework identifies Markov Chains with Gaussian emission distributions that are valid models with respect to the observations.",2020 IEEE 26th International Conference on Embedded and Real Time Computing Systems and Applications Rtcsa 2020,conference paper,,10.1109/RTCSA50079.2020.9203594,https://www.scopus.com/record/display.uri?eid=2-s2.0-85092687388,,
01aa44bf,01aa44bf,Model checking of component protocol conformance-Optimizations by reducing false negatives,Both A.,2010,,Electronic Notes in Theoretical Computer Science,conference paper,,10.1016/j.entcs.2010.05.005,https://www.scopus.com/record/display.uri?eid=2-s2.0-78650921077,,
9e341b7f,9e341b7f,A structured stochastic model for software project estimation in Waterfall models,Massitela I.,2018,"Evaluate team’s performance on long-duration projects can be a challenge. It relies on human expertise to perform estimations, which can generate uncertainty and dependency of experienced specialists. Statistical techniques, such as modeling and simulations, are suitable options as tools to support projects estimations. Our goal in this paper is a formal mapping of the main Waterfall model characteristics to stochastic model to predict performance indices of teams such as the real working time.",Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,10.18293/SEKE2018-033,https://www.scopus.com/record/display.uri?eid=2-s2.0-85056807806,,
7742dd7b,7742dd7b,Quantifying software test process and product reliability simultaneously,Ikemoto S.,2013,,2013 IEEE 24th International Symposium on Software Reliability Engineering ISSRE 2013,conference paper,,10.1109/ISSRE.2013.6698910,https://www.scopus.com/record/display.uri?eid=2-s2.0-84893305695,,
ff8ec755,ff8ec755,Classification with confidence for critical systems,Partridge D.,2006,,Developments in Risk Based Approaches to Safety Proceedings of the 14th Safety Critical Systems Symposium Sss 2006,conference paper,,10.1007/1-84628-447-3_13,https://www.scopus.com/record/display.uri?eid=2-s2.0-84881157463,,
45ccd20e,45ccd20e,Early prediction of software component reliability,Cheung L.,2008,,Proceedings International Conference on Software Engineering,conference paper,,10.1145/1368088.1368104,https://www.scopus.com/record/display.uri?eid=2-s2.0-57349132967,,
782ab63e,782ab63e,Non-Invasive Clip-On System for Blood Oxygenation Measurement in Extracorporeal Circulation,Walter M.,2025,"This paper presents the development and evaluation of a novel tube clip-on system for non-invasive blood oxygenation measurement, designed to overcome the limitations of existing in-line sensors used during Extracorporeal Membrane Oxygenation (ECMO) therapy. The system leverages differential light absorption by oxygenated and deoxygenated hemoglobin, employing light spectroscopy principles to determine oxygen saturation levels. A comprehensive optical path analysis, utilizing Monte Carlo simulations, was conducted to optimize sensor design, considering factors such as light scattering and tube geometry. The developed system features a sensor sheath with a sliding lock mechanism, accommodating multiple LEDs and photodiodes strategically positioned around the blood tubing. An electronic mainboard, incorporating an ADPD1080 photometric front-end and an STM32F303 microcontroller, facilitates precise photometric measurements and data acquisition. The system was tested in a closed-loop blood circuit, with oxygen saturation levels controlled using an Oxygenator and monitored using a Terumo CDI500 reference sensor and ABL800 Flex blood gas analyzer. Experimental results were compared with simulation predictions, demonstrating a strong correlation in the dependency on oxygen saturation, despite discrepancies in absolute values. However, the dependency on detector angle position was less clear. The system shows potential for reliable, non-invasive blood oxygenation monitoring in ECMO applications, offering advantages in terms of ease of use, reduced invasiveness, and applicability to existing ECMO circuits even after onset of therapy. Further research will focus on refining the sensor design and addressing the observed dependencies on detector angle and blood flow rate.",IEEE International Symposium on Medical Measurements and Applications Memea,conference paper,,10.1109/MeMeA65319.2025.11066291,https://www.scopus.com/record/display.uri?eid=2-s2.0-105013466309,,
d2e0a02a,d2e0a02a,Markov-Chain-Based Musical Creative Intelligent Agent Passing Successfully the Turing Test,Highams L.,2023,"Nowadays, the multimedia industry needs a quick generation of large volumes of new music content. For this purpose, we present in this paper an efficient solution for automated music composition based on Artificial Intelligence (AI). In particular, the developed approach integrates multiple machine learning algorithms based on Markov chains (MCs) within a system comprising a user-friendly interface for intelligent human-computer interactions, leading to a full, creative intelligent agent which is able to produce Musical Instrument Digital Interface (MIDI) format files with new, original music based on monophonic input seed music provided by the user. This AI-based music composition agent goes beyond algorithmic music generation, since it autonomously generates new pieces of music with a balance between harmonious musical form and non-deterministic novelty. Indeed, after passing through all the testing levels, this creative software agent has been deployed in real-world conditions and passed successfully the Turing test.",Ines 2023 27th IEEE International Conference on Intelligent Engineering Systems 2023 Proceedings,conference paper,,10.1109/INES59282.2023.10297645,https://www.scopus.com/record/display.uri?eid=2-s2.0-85178576026,,
9d39ffea,9d39ffea,Towards better program obfuscation: Optimization via language models,Liu H.,2016,,Proceedings International Conference on Software Engineering,conference paper,,10.1145/2889160.2891040,https://www.scopus.com/record/display.uri?eid=2-s2.0-85026665442,,
e360a709,e360a709,Adaptive usage statistical testing for 3D gaming applications,Kazmi A.,2019,"3D applications have travelled great lengths over the past few years as users are more accustomed towards visual environment and interactive media such as 3D games. One of the major concerns of 3D mobile game development is to provide interactive source of entertainment. Testing a 3D gaming is more complex and subjective then general mobile applications. A bug in general mobile application can be compromised in its first release but this might not work for a 2D or 3D gaming application. Any deficit in performance, graphics, logic and compatibility is simply rejected in the current saturated market. The testing approaches used for 3D visualization applications are either manual based or using automated testing tools, although one needs to be fully equipped with the domain knowledge and working of the automated tool for it to be useful. In this paper, we have proposed an adaptive usage based statistical testing (A-UBST) that adapts with the user experiences. This technique enables the quality engineers and testers to focus on the frequently accessed parts of SUT (software under test). We have used Markov Models to represent usage models. We demonstrated our approach with respect to 3D game. Our comparison results show the suitability of the approach for 3D gaming applications by reducing testing effort, time and cost metrics.",2018 International Conference on Computing Electronic and Electrical Engineering ICE Cube 2018,conference paper,,10.1109/ICECUBE.2018.8610975,https://www.scopus.com/record/display.uri?eid=2-s2.0-85061899815,,
f8662908,f8662908,Dry selection and wet evaluation for the rational discovery of new anthelmintics,Marrero-Ponce Y.,2017,,Molecular Physics,article,,10.1080/00268976.2017.1296194,https://www.scopus.com/record/display.uri?eid=2-s2.0-85016103044,,
4a1d905a,4a1d905a,"Software failure intensity, reliability and optimal stopping time incorporating repair policies",Gokhale S.S.,2006,,International Journal of Reliability Quality and Safety Engineering,article,,10.1142/S0218539306002379,https://www.scopus.com/record/display.uri?eid=2-s2.0-33751031785,,
67f23743,67f23743,Transparent DIFC: Harnessing Innate Application Event Logging for Fine-Grained Decentralized Information Flow Control,Liu J.,2022,"Information flow control is a canonical approach to access control in systems, allowing administrators to assure confidentiality and integrity through restricting the flow of data. Decentralized Information Flow Control (DIFC) harnesses application-layer semantics to allow more precise and accurate mediation of data. Unfortunately, past approaches to DIFC have depended on dedicated instrumentation efforts or developer buy-in. Thus, while DIFC has existed for decades, it has seen little-to-no adoption in commodity systems; the requirement for complete redesign or retrofitting of programs has proven too high a barrier. In this work, we make the surprising observation that developers have already unwittingly performed the instrumentation efforts required for DIFC — application event logging, a software development best practice used for telemetry and debugging, often contains the information needed to identify application-layer event processes that DIFC mediates. We present T-difc, a kernel-layer reference monitor framework that leverages the insights of application event logs to perform precise decentralized flow control. T-difc identifies and extracts these application events as they are created by monitoring application I/O to log files, then references an administrator-specified security policy to assign data labels and mediate the flow of data through the system. To our knowledge, T-difc is the first approach to DIFC that does not require developer support or custom instrumentation. In a survey of 15 popular open source applications, we demonstrate that T-difc works seamlessly on a variety of popular open source programs while imposing negligible runtime overhead on realistic policies and workloads. Thus, T-difc demonstrates a transparent and non-invasive path forward for the dissemination of decentralized information flow controls.",Proceedings 7th IEEE European Symposium on Security and Privacy Euro S and P 2022,conference paper,,10.1109/EuroSP53844.2022.00037,https://www.scopus.com/record/display.uri?eid=2-s2.0-85134034379,,
aa68db1c,aa68db1c,Algorithm for weighted hasse diagram and its application,Shuhua M.,2010,,2010 International Conference on Computational Intelligence and Software Engineering Cise 2010,conference paper,,10.1109/CISE.2010.5677073,https://www.scopus.com/record/display.uri?eid=2-s2.0-79951611446,,
3113d552,3113d552,Monitoring event logs within a cluster system,Sosnowski J.,2012,,Advances in Intelligent and Soft Computing,article,,10.1007/978-3-642-30662-4-17,https://www.scopus.com/record/display.uri?eid=2-s2.0-84867015756,,
54da8804,54da8804,Computational complexities and relative performance of LDPC codes and turbo codes,Zuo J.,2013,,Proceedings of the IEEE International Conference on Software Engineering and Service Sciences Icsess,conference paper,,10.1109/ICSESS.2013.6615299,https://www.scopus.com/record/display.uri?eid=2-s2.0-84890023777,,
96b55984,96b55984,Analysis of dagum model for software reliability using markov chain monte carlo method,Arif O.H.,2015,,Journal of Computational and Theoretical Nanoscience,article,,10.1166/jctn.2015.4493,https://www.scopus.com/record/display.uri?eid=2-s2.0-84980435900,,
27f769ac,27f769ac,Evaluating performance attributes of layered software architecture,Sharma V.S.,2005,,Lecture Notes in Computer Science,conference paper,,10.1007/11424529_5,https://www.scopus.com/record/display.uri?eid=2-s2.0-24944557071,,
61adb9a6,61adb9a6,"A review on simulation in digital twin for aerospace, manufacturing and robotics",Phanden R.K.,2020,"Abstract The Digital Twin (DT) is known as a computer-generated equivalent of a physical system. It is used to simulates for different objectives through the real-time harmonization of data received from the field. The prime interpretation of DT is very close link to simulation technique and software used. This relation can be viewed in two approaches viz., (i) DT is model to present the system based upon the various kinds of simulations techniques and tools and, (ii) DT as simulation of the system itself. In the aerospace, simulations replicate the continuous time history of flights, producing vast amount of data of simulations in order to recognize what the aircraft has undergone and to project forthcoming maintenance requirements and intrusions using various applications based simulation techniques, Computational Fluid Dynamics (CFD), Computer-Aided Engineering (CAE), Finite Element Methods (FEM) and Monte Carlo simulation. In case of manufacturing, the simulation helps to mimic the complex behavior of production procedures considering the effects of design constraints, human interventions, and any other external disturbances. In robotics, the simulation is mainly concern with the virtual commissioning of task in order to improve the control algorithms for robots in the course of development stage. In this paper, various recent contributions on simulation-based DT and DT-based simulation models proposed by researchers in the field of aerospace, manufacturing and robotics have been presented. The motivation behind this review is to pave the way and clarify the conceptual foundations on the adaptation of simulation techniques and software to develop DT for various applications.",Materials Today Proceedings,conference paper,,10.1016/j.matpr.2020.06.446,https://www.scopus.com/record/display.uri?eid=2-s2.0-85100450784,,
d688dece,d688dece,A remaining useful life prediction model for complex electromechanical equipments based on stochastic process and condition data,Wu M.,2020,"Aiming at the problem of residual life prediction of complex mechanical and electrical equipment, an improved Wiener process residual life prediction model is proposed. Firstly, aiming at the nonlinearity of degradation process of complex mechanical and electrical equipment, the general Wiener process prediction modeling method is improved, and a residual life prediction model based on random coefficient Wiener process is proposed. Secondly, aiming at the parameter estimation of degradation process, Based on the health assessment of the equipment, the distribution parameters of the process parameters are estimated by using the historical state data of similar equipment, and a construction method of the prior distribution of the degradation process parameters based on the state data is proposed. Finally, the information fusion is carried out by using Bayes statistical inference to construct the posterior distribution and Bayes estimation of the degradation process parameters, and the residual life of the equipment is estimated Life prediction. The case study shows that the residual life prediction model proposed in this paper has higher prediction accuracy and lower prediction uncertainty.",Proceedings 2020 3rd International Conference on Advanced Electronic Materials Computers and Software Engineering Aemcse 2020,conference paper,,10.1109/AEMCSE50948.2020.00154,https://www.scopus.com/record/display.uri?eid=2-s2.0-85088660927,,
b1fa96d6,b1fa96d6,Mining Treatment-Outcome Constructs from Sequential Software Engineering Data,Nayebi M.,2021,"Many investigations in empirical software engineering look at sequences of data resulting from development or management processes. In this paper, we propose an analytical approach called the Gandhi-Washington Method (GWM) to investigate the impact of recurring events in software projects. GWM takes an encoding of events and activities provided by a software analyst as input. It uses regular expressions to automatically condense and summarize information and infer treatments. Relating the treatments to the outcome through statistical tests, treatment-outcome constructs are automatically mined from the data. The output of GWM is a set of treatment-outcome constructs. Each treatment in the set of mined constructs is significantly different from the other treatments considering the impact on the outcome and/or is structurally different from other treatments considering the sequence of events. We describe GWM and classes of problems to which GWM can be applied. We demonstrate the applicability of this method for empirical studies on sequences of file editing, code ownership, and release cycle time.",IEEE Transactions on Software Engineering,article,,10.1109/TSE.2019.2892956,https://www.scopus.com/record/display.uri?eid=2-s2.0-85100909033,,
2d40d199,2d40d199,Reliability of task execution during safe software processing,Raab P.,2012,,Proceedings 15th Euromicro Conference on Digital System Design Dsd 2012,conference paper,,10.1109/DSD.2012.110,https://www.scopus.com/record/display.uri?eid=2-s2.0-84872915781,,
24e8bd00,24e8bd00,A symbolic approach to quantitative analysis of preemptive real-time systems with non-Markovian temporal parameters,Carnevali L.,2011,,Valuetools 2011 5th International Icst Conference on Performance Evaluation Methodologies and Tools,conference paper,,10.4108/icst.valuetools.2011.245728,https://www.scopus.com/record/display.uri?eid=2-s2.0-84897435544,,
c42be0aa,c42be0aa,A review on software process mining using petri nets,Thamizharasan R.,2016,,Asian Journal of Applied Sciences,review,,10.3923/ajaps.2016.131.142,https://www.scopus.com/record/display.uri?eid=2-s2.0-84974856170,,
27db4f84,27db4f84,Self-organizing clustering based on generalized particle model,Shuai D.,2005,,International Society for Computers and their Applications 14th International Conference on Intelligent and Adaptive Systems and Software Engineering Iasse 2005,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-33845586573,,
0d31db29,0d31db29,Applying process mining techniques in software process appraisals,M. Valle A.,2017,,Information and Software Technology,article,,10.1016/j.infsof.2017.01.004,https://www.scopus.com/record/display.uri?eid=2-s2.0-85011975963,,
1f51726e,1f51726e,Integrating a model of analytical quality assurance into the V-Modell XT,Wagner S.,2006,"Economic models of quality assurance can be an important tool for decision-makers in software development projects. They enable to base quality assurance planning on economical factors of the product and the used defect-detection techniques. A variety of such models has been proposed but many are too abstract to be used in practice. Furthermore, even the more concrete models lack an integration with existing software development process models to increase their applicability. This paper describes an integration of a thorough stochastic model of the economics of analytical quality assurance with the systems development process model V-Modell XT. The integration is done in a modular way by providing a new process module - a concept directly available in the V-Modell XT for extension purposes - related to analytical quality assurance. In particular, we describe the work products, roles, and activities defined in our new process module and their effects on existing V-Modell XT elements.",Proceedings of the Third International Workshop on Software Quality Assurance Soqua 2006,conference paper,,10.1145/1188895.1188906,https://www.scopus.com/record/display.uri?eid=2-s2.0-34547680190,,
abfd6b2e,abfd6b2e,Business process analysis of programmer job role in software development using process mining,Fauzi R.,2021,,Procedia Computer Science,conference paper,,10.1016/j.procs.2021.12.191,https://www.scopus.com/record/display.uri?eid=2-s2.0-85123802524,,
147513f3,147513f3,A model-based safety analysis approach for airborne systems using state traversals,Zhuang L.,2024,"Safety analysis is an important task in both the development and certification of civil aircraft. The traditional safety analysis is significantly dependent on the skills and experiences of analysts. A model-based safety analysis approach is proposed for airborne systems based on the model built with Simulink. This study builds Simulink models of typical failure modes as well as the fault injection methods. The responses of system performances are monitored by traversing all failure combinations based on a state space reduction method. The system will be in an unsafe condition when the responses exceed their thresholds. The minimal cut sets of the system are obtained automatically by recording the failure combinations leading to the unsafe condition. Finally, a lateral-directional flight control system is taken as a practical example to illustrate the application and effectiveness of our proposed method. The result shows that our method has higher accuracy and the causes of the unsafe conditions can be determined by the automatic generation of the minimal cut sets. Additionally, the cumbersome work of building a traditional safety analysis model such as the fault tree, the Markov model, or the dependence diagram can be avoided.",Proceedings of the Institution of Mechanical Engineers Part O Journal of Risk and Reliability,article,,10.1177/1748006X231184289,https://www.scopus.com/record/display.uri?eid=2-s2.0-85164110372,,
9c4cc898,9c4cc898,Extracting Process Features from Event Logs to Learn Coarse-Grained Simulation Models,Pourbafrani M.,2021,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-030-79382-1_8,https://www.scopus.com/record/display.uri?eid=2-s2.0-85111429917,,
04b5b696,04b5b696,19th International Conference on Distributed Multimedia Systems,,2013,,Proceedings Dms 2013 19th International Conference on Distributed Multimedia Systems,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84924161949,,
57cc9e43,57cc9e43,Stochastic model-based analysis of energy consumption in a rail road switch heating system,Basile D.,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-319-23129-7_7,https://www.scopus.com/record/display.uri?eid=2-s2.0-84945906393,,
f0bb89c6,f0bb89c6,gawd: A Differencing Tool for GitHub Actions Workflows,Mazrae P.R.,2024,"The GitHub social coding platform introduced GitHub Actions as a way to automate different aspects of collaborative software development through the use of workflow files. It is the most popular CI/CD and workflow automation tool for GitHub. To maintain workflow code over time, it is useful to rely on differencing tools to identify the changes made during successive commits. Unfortunately, existing code differencing tools are not able to correctly identify changes made to workflow files. We therefore implemented gawd, a syntactic differencing tool for GitHub Actions workflows. The tool is capable of reporting the addition, deletion, modification and move of syntactic components in workflow files, taking into account the specific syntax of workflows. gawd has been evaluated on manually classified sets of workflow changes taken from existing commits in 40 different GitHub repositories, and was able to successfully identify these changes. gawd is publicly released as an open source Python tool distributed on PyPI.",Proceedings 2024 IEEE ACM 21st International Conference on Mining Software Repositories MSR 2024,conference paper,,10.1145/3643991.3644873,https://www.scopus.com/record/display.uri?eid=2-s2.0-85197419114,,
aafc2e92,aafc2e92,Distribution selection with no data using VBA and excel,Craney T.,2004,,Quality Engineering,article,,10.1081/QEN-120038025,https://www.scopus.com/record/display.uri?eid=2-s2.0-4344679568,,
2f1e25da,2f1e25da,A business process simulation method supporting resource evolution,Jimin Ling; Qi Feng; Li Zhang,2014,,Proceedings of the 2014 International Conference on Software and System Process,conference paper,,10.1145/2600821.2600827,https://doi.org/10.1145/2600821.2600827,,
66f36a01,66f36a01,Training of process mining for engineer students,Stark A.W.,2010,,Joint International Igip Sefi Annual Conference 2010,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84938702484,,
2f4e2c4b,2f4e2c4b,Simulation and inference algorithms for stochastic biochemical reaction networks: From basic concepts to state-of-the-art,Warne D.J.,2019,"Stochasticity is a key characteristic of intracellular processes such as gene regulation and chemical signalling. Therefore, characterizing stochastic effects in biochemical systems is essential to understand the complex dynamics of living things. Mathematical idealizations of biochemically reacting systems must be able to capture stochastic phenomena. While robust theory exists to describe such stochastic models, the computational challenges in exploring these models can be a significant burden in practice since realistic models are analytically intractable. Determining the expected behaviour and variability of a stochastic biochemical reaction network requires many probabilistic simulations of its evolution. Using a biochemical reaction network model to assist in the interpretation of time-course data from a biological experiment is an even greater challenge due to the intractability of the likelihood function for determining observation probabilities. These computational challenges have been subjects of active research for over four decades. In this review, we present an accessible discussion of the major historical developments and state-of-the-art computational techniques relevant to simulation and inference problems for stochastic biochemical reaction network models. Detailed algorithms for particularly important methods are described and complemented with Matlab® implementations. As a result, this review provides a practical and accessible introduction to computational methods for stochastic models within the life sciences community.",Journal of the Royal Society Interface,review,,10.1098/rsif.2018.0943,https://www.scopus.com/record/display.uri?eid=2-s2.0-85062593697,,
688f20d7,688f20d7,Adaptive software testing with fixed-memory feedback,Cai K.Y.,2007,,Journal of Systems and Software,article,,10.1016/j.jss.2006.11.008,https://www.scopus.com/record/display.uri?eid=2-s2.0-34248547073,,
3042168b,3042168b,Non-homogeneous Markov software reliability model with imperfect repair,Gokhale S.,1996,,Proceedings IEEE International Computer Performance and Dependability Symposium IPDS,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-0029719758,,
5704fb61,5704fb61,Joint algorithm for traffic normalization and energy-efficiency in cellular network,Sowmya Naik P.T.,2016,,Advances in Intelligent Systems and Computing,conference paper,,10.1007/978-3-319-33622-0_5,https://www.scopus.com/record/display.uri?eid=2-s2.0-84964776890,,
d1b83028,d1b83028,Spreadsheet Modeling and Wrangling with Python,Isken M.W.,2025,"A staple of many spreadsheet-based management science courses is the use of Excel for activities such as model building, sensitivity analysis, goal seeking, and Monte-Carlo simulation. What might those things look like if carried out using Python? We describe a teaching module in which Python is used to do typical Excel-based modeling and data-wrangling tasks. In addition, students are exposed to basic software engineering principles, including project folder structures, version control, object-oriented programming, and other more advanced Python skills, creating deployable packages and documentation. The module is supported with Jupyter notebooks, Python scripts, course web pages that include numerous screencasts, and a few GitHub repositories. All of the supporting materials are permissively licensed and freely accessible. Supplemental Material: The supplemental files are available at https://doi.org/10.1287/ited.2023.0047 .",Informs Transactions on Education,article,,10.1287/ited.2023.0047,https://www.scopus.com/record/display.uri?eid=2-s2.0-85218787423,,
b399cadf,b399cadf,Fluctuating Finite Element Analysis (FFEA): A continuum mechanics software tool for mesoscale simulation of biomolecules,Solernou A.,2018,"Fluctuating Finite Element Analysis (FFEA) is a software package designed to perform continuum mechanics simulations of proteins and other globular macromolecules. It combines conventional finite element methods with stochastic thermal noise, and is appropriate for simulations of large proteins and protein complexes at the mesoscale (length-scales in the range of 5 nm to 1 μm), where there is currently a paucity of modelling tools. It requires 3D volumetric information as input, which can be low resolution structural information such as cryo-electron tomography (cryo-ET) maps or much higher resolution atomistic co-ordinates from which volumetric information can be extracted. In this article we introduce our open source software package for performing FFEA simulations which we have released under a GPLv3 license. The software package includes a C ++ implementation of FFEA, together with tools to assist the user to set up the system from Electron Microscopy Data Bank (EMDB) or Protein Data Bank (PDB) data files. We also provide a PyMOL plugin to perform basic visualisation and additional Python tools for the analysis of FFEA simulation trajectories. This manuscript provides a basic background to the FFEA method, describing the implementation of the core mechanical model and how intermolecular interactions and the solvent environment are included within this framework. We provide prospective FFEA users with a practical overview of how to set up an FFEA simulation with reference to our publicly available online tutorials and manuals that accompany this first release of the package.",Plos Computational Biology,article,,10.1371/journal.pcbi.1005897,https://www.scopus.com/record/display.uri?eid=2-s2.0-85044772320,,
8b4d2572,8b4d2572,Subdivision of the MDR superfamily of medium-chain dehydrogenases/reductases through iterative hidden Markov model refinement,Hedlund J.,2010,,BMC Bioinformatics,article,,10.1186/1471-2105-11-534,https://www.scopus.com/record/display.uri?eid=2-s2.0-77958463670,,
c63e819e,c63e819e,Optimal operations of energy storage systems in multi-application scenarios of grid ancillary services based on electricity price forecasting,Han X.,2021,"Since the economy of the energy storage system (ESS) participating in power grid ancillary services is greatly affected by electricity price factors, a flexible control method of the ESS participating in grid ancillary services based on electricity price forecasting is proposed in this paper, and the economic evaluation of the ESS participating in ancillary services is realized by the net present value (NPV) method. To improve the accuracy, the Markov chain is adopted to correct the predicted electricity price value obtained by the combination of the particle swarm optimization (PSO) and back propagation (BP) neural network according to the systematic errors in the modelling process. Based on the compatibility of each ancillary service, taking the maximum revenue of the system as the objective function, a flexible control model of the ESS participating in ancillary services based on electricity price forecasting is established, and the YALIMP+CPLEX software toolbox in MATLAB is adopted to solve the problem of electricity price forecasting, and the capacity division of the ESS under the ancillary service application scenarios is realized. The NPV method is used to evaluate the economics of the ESS participating in ancillary services under this strategy. The simulation analysis of the actual operation data from a power grid in China validates the effectiveness of the proposed method. The simulation results show the proposed method can provide theoretical support for the ESS participating in power grid ancillary service markets.",International Journal of Energy Research,article,,10.1002/er.6300,https://www.scopus.com/record/display.uri?eid=2-s2.0-85097605220,,
e3f1f421,e3f1f421,Towards a Bayesian Decision Model for Release Planning in Incremental Development,Oni O.,2017,,Proceedings 2017 IEEE 25th International Requirements Engineering Conference Re 2017,conference paper,,10.1109/RE.2017.32,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032815633,,
89e36694,89e36694,On Secure Wireless Communications for Service Oriented Computing,Zhang Y.,2018,"Service Oriented Computing (SOC) has initially developed for the Internet, but also identified as an appealing computing paradigm for developing applications in distributed wireless environments. The open nature of wireless medium may expose services to a variety of unauthorized third parties (eavesdroppers), resulting in insecure service interactions, while cooperative jamming is promising to provide a strong form of security. This paper focuses on security performance study of wireless communications for service interactions among different parties in SOC. More specifically, this paper establishes a theoretical framework for the study of eavesdropper-tolerance capability (i.e., the maximum number of eavesdroppers that can be tolerated) in a two-hop wireless network, where the cooperative jamming is adopted to ensure security defined by secrecy outage probability (SOP) and opportunistic relaying is adopted to guarantee reliability defined by transmission outage probability (TOP). For the concerned network, exact modeling for SOP and fine approximation for TOP are first conducted based on the Central Limit Theorem. With the help of SOP and TOP models and also the Stochastic Ordering Theory, the model for eavesdropper-tolerance capability analysis is then developed. Finally, extensive simulation and numerical results are provided to illustrate the efficiency of our theoretical framework as well as the eavesdropper-tolerance capability of the concerned network from adopting cooperative jamming and opportunistic relaying.",IEEE Transactions on Services Computing,article,,10.1109/TSC.2015.2478453,https://www.scopus.com/record/display.uri?eid=2-s2.0-85040707134,,
bd9cb976,bd9cb976,Analytical test effort estimation for multisensor driver assistance systems,Bock F.,2017,,Proceedings 43rd Euromicro Conference on Software Engineering and Advanced Applications Seaa 2017,conference paper,,10.1109/SEAA.2017.49,https://www.scopus.com/record/display.uri?eid=2-s2.0-85034451511,,
ef3eec41,ef3eec41,Modeling Extraneous Activity Delays in Business Process Simulation,Chapela-Campa D.,2022,,Proceedings 2022 4th International Conference on Process Mining Icpm 2022,conference paper,,10.1109/ICPM57379.2022.9980544,https://www.scopus.com/record/display.uri?eid=2-s2.0-85145778859,,
