review_id,title,authors,year,abstract,doi,url,ft_oa_url,local_pdf_path,venue,doc_type,human_ft_decision,human_ft_notes,human_QA1,human_QA2,human_QA3,human_QA4,human_QA5,human_QA6,human_QA7,human_QA8,human_qa_notes,human_research_question,human_study_type,human_pm_technique,human_stochastic_technique,human_software_process,human_dataset_source,human_main_finding,human_limitations
ft_0084,Cross-company collaboration analyzed through process mining: A method for analyzing the working environment and measuring impacts of change,Çela O.,2016,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84979670095,,,Inforsid 2016 Actes Du 8e Forum Jeunes Chercheurs Du Congres Inforsid,conference paper,,,,,,,,,,,,,,,,,,,
ft_0077,The use of knapsack 0/1 in prioritizing software requirements and Markov chain to predict software success,Armah I.A.,2024,,10.1007/s41870-023-01476-4,https://www.scopus.com/record/display.uri?eid=2-s2.0-85170830949,,results/human_validation/ft_pdfs_local/ft_0077_the_use_of_knapsack_0_1_in_prioritizing_software_r.pdf,International Journal of Information Technology Singapore,article,,,,,,,,,,,,,,,,,,,
ft_0160,Assessing Agile Software Development Processes with Process Mining: A Case Study,"Marques, Rita; Mira da Silva, Miguel; R. Ferreira, Diogo",2018,"Software development is a growing industry with increasingly more complex projects. Agile methodologies, such as Scrum, have emerged in part to address this challenge. Agile focuses on a set of best practices rather than a standardized process, which makes it difficult to assess whether it is being properly implemented in an organization. In this work, we analyze the feasibility of using process mining to evaluate the implementation of Scrum practices based on event logs collected from a case-handling system. A case study was conducted in an IT organization that uses Jira Software to manage its projects. With process mining, it was possible to extract the workflow behaviour in two different projects. While Scrum standards like role distribution could be discovered, other practices like customer collaboration could not be detected in the log. This case study provided important insights regarding the application of process mining in case-handling systems and Scrum processes.",10.1109/CBI.2018.00021,,,results/human_validation/ft_pdfs_local/ft_0160_assessing_agile_software_development_processes_wit.pdf,2018 IEEE 20th Conference on Business Informatics (CBI),conference paper,,,,,,,,,,,,,,,,,,,
ft_0011,Stochastic-aware precision and recall measures for conformance checking in process mining,Leemans S.J.J.,2023,"Process mining studies ways to improve real-world processes using historical event data generated by IT systems that support business processes of organ-isations. Given an event log of an IT system, process discovery algorithms construct a process model representing the processes recorded in the log, while conformance checking techniques quantify how well the discovered model achieves this objective. State-of-the-art discovery and conformance techniques either completely ignore or consider but hide from the users information about the likelihood of process behaviour. That is, the vast majority of the existing process discovery algorithms construct non-stochastic aware process models. Consequently, few conformance checking techniques can assess how well such discovered models describe the relative likelihoods of traces recorded in the log or how well they represent the likelihood of future traces generated by the same system. Note that this is necessary to support process simulation, prediction and recommendation. Furthermore, stochastic information can provide business analysts with further actionable insights on frequent and rare conformance issues. This article presents precision and recall measures based on the notion of entropy of stochastic automata, which are capable of quantifying and, hence, differentiating, between frequent and rare deviations of an event log and a process model that is enriched with the information on the relative likelihoods of traces it describes. An evaluation over several real-world datasets that uses our open-source implementation of the measures demonstrates the feasibility of using our precision and recall measures in industrial settings. Finally, we propose a range of intuitive desired properties that stochastic precision and re-call measures should possess, and study our and other existing stochastic-aware conformance measures with respect to these properties.",10.1016/j.is.2023.102197,https://www.scopus.com/record/display.uri?eid=2-s2.0-85150170398,,,Information Systems,article,,,,,,,,,,,,,,,,,,,
ft_0074,"Proceedings - 2024 6th International Conference on Process Mining, ICPM 2024",,2024,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85206237227,,,Proceedings 2024 6th International Conference on Process Mining Icpm 2024,conference paper,,,,,,,,,,,,,,,,,,,
ft_0098,A Hybrid Approach to Process Mining: Finding Immediate Successors of a Process by Using From-To Chart,"Esgin, Eren; Senkul, Pinar",2009,"Process mining is a branch of data mining that aims to discover process model from the event logs. In this study, we propose a hybrid approach to process mining in such a way that, ""from-to chart"" is used as the frontend to monitor the transitions among activities of a realistic event log. Another novelty of this study is developed evaluation metrics, which are used for finding immediate successors in order to convert these raw relations into dependency/frequency graph.",10.1109/ICMLA.2009.107,,,,2009 International Conference on Machine Learning and Applications,conference paper,,,,,,,,,,,,,,,,,,,
ft_0166,Applying Process Mining: The Reality of a Software Development SME,Urrea-Contreras S.J.,2024,"One of the challenges the organizations confront is to extract data from the information systems to know the reality of their processes to improve their efficiency. In this study, the application of Process Mining is addressed as an opportunity in the specific context of an SME dedicated to software development, implementing the L* life cycle model methodology from a layered Software Engineering approach. This research is carried out based on process improvement in an initial SME project. Subsequently, it is compared with a second project, using different Process Mining perspectives such as control flow, case, organization, and time, with the aim of extending the process model. This holistic view allows not only to better understand the processes involved, but also to identify and analyze the similarities and differences between the two projects. As a result, the Process Mining analysis shows crucial aspects such as the representation of integrated models, traces on sequences of actions, and the interaction of activities with specific roles and deviations in the flow of activities that compromise the quality of the process and the product. At the same time, the challenges that emerged during the improvement cycle are highlighted. These challenges cover issues such as data extraction, fluid communication between those involved, and the documentation associated with the processes. This study contributes to the body of knowledge of Process Mining. Likewise, the case study results offer a vision for other SMEs seeking to incorporate Process Mining as part of their improvement strategies.",10.3390/app14041402,https://www.scopus.com/record/display.uri?eid=2-s2.0-85192436453,https://www.mdpi.com/2076-3417/14/4/1402/pdf?version=1707386701,results/human_validation/ft_pdfs_local/ft_0166_applying_process_mining_the_reality_of_a_software_.pdf,Applied Sciences Switzerland,article,,,,,,,,,,,,,,,,,,,
ft_0039,A vector Markov model for structural coverage growth and the number of failure occurrences,Grottke M.,2002,"Most software reliability growth models specify the expected number of failures experienced as a function of testing effort or calendar time. However, there are approaches to model the development of intermediate factors driving failure occurrences. This paper starts out with presenting a model framework consisting of four consecutive relationships. It is shown that a differential equation representing this framework is a generalization of several finite failures category models. The relationships between the number of test cases executed and expected structural coverage, and between expected structural coverage and the expected number of failure occurrences are then explored further. A vector Markov model allowing for partial redundancy in sampling code constructs is developed. The model bridges the gap between setups related to operational testing and systematic testing, respectively. Two extensions of the partial redundancy model considering the development of the number of failure occurrences are discussed. The paper concludes with showing that the extended models fit into the structure of the differential equation presented at the beginning, which permits further interpretation.",10.1109/ISSRE.2002.1173276,https://www.scopus.com/record/display.uri?eid=2-s2.0-43349102368,,,Proceedings International Symposium on Software Reliability Engineering ISSRE,conference paper,,,,,,,,,,,,,,,,,,,
ft_0108,CEUR Workshop Proceedings,,2015,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85025147716,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0140,Using Monte Carlo simulation for assessing software reliability,Carnes P.,2006,"Abstract Simulation is presented here as a mathematical and computational technique use to analyze probabilistic models. Monte Carlo simulation, where the passage of time does not play a significant role, is presented here, with an emphasis on reliability applications. Monte Carlo simulation methods are often used when analytic methods become intractable, and they typically give a modeler added insight into the structure of a problem. As reliability and lifetime models become less mathematically tractable, Monte Carlo methods will have increasing importance. The topics addressed in here are basic variate generation techniques, the generation of order statistics, the generation of lifetimes for the accelerated life and proportional hazards lifetime models, and variate generation of a renewal or nonhomogeneous Poisson processes. The generation of order statistics is useful for simulating the lifetime of a series, parallel, or k ‐out‐of‐ n system. The generation of lifetime in the accelerated life and the Cox proportional hazards lifetime models is used to account for the impact of covariates on failure. The generation of a renewal or nonhomogeneous Poisson processes is used to model the failure times of a repairable system.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84867277623,,,Wmsci 2006 the 10th World Multi Conference on Systemics Cybernetics and Informatics Jointly with the 12th International Conference on Information Systems Analysis and Synthesis Isas 2006 Proc,conference paper,,,,,,,,,,,,,,,,,,,
ft_0139,Discovery and Simulation of Data-Aware Business Processes,Lopez-Pintado O.,2024,"Simulation is a common approach to predict the effect of business process changes on quantitative performance. The starting point of Business Process Simulation (BPS) is a process model enriched with simulation parameters. To cope with the typically large parameter spaces of BPS models, several methods have been proposed to automatically discover BPS models from event logs. Virtually all these approaches neglect the data perspective of business processes. Yet, the data attributes manipulated by a business process often determine which activities are performed, how many times, and when. This paper addresses this gap by introducing a data-aware BPS modeling approach and a method to discover data-aware BPS models from event logs. The BPS modeling approach supports three types of data attributes (global, case-level, and event-level) as well as deterministic and stochastic attribute update rules and data-aware branching conditions. An empirical evaluation shows that the proposed method accurately discovers the type of each data attribute and its associated update rules, and that the resulting BPS models more closely replicate the process execution control flow relative to data-unaware BPS models.",10.1109/ICPM63005.2024.10680675,https://www.scopus.com/record/display.uri?eid=2-s2.0-85206249150,http://arxiv.org/pdf/2408.13666,results/human_validation/ft_pdfs_local/ft_0139_discovery_and_simulation_of_data_aware_business_pr.pdf,Proceedings 2024 6th International Conference on Process Mining Icpm 2024,conference paper,,,,,,,,,,,,,,,,,,,
ft_0022,"24th International Conference on Business Process Modeling, Development, and Support, BPMDS 2023 and 28th International Conference on Exploring Modeling Methods for Systems Analysis and Development, EMMSAD 2023",,2023,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85173981191,,,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0113,ICSSP '18: Proceedings of the 2018 International Conference on Software and System Process,,2018,,,,,,,conference paper,,,,,,,,,,,,,,,,,,,
ft_0152,A Data-Centric Approach to Evaluate Requirements Engineering in Multidisciplinary Projects,"Salmani, Ali; Imani, Alireza; Bahrehvar, Majid; Duffett-Leger, Linda; Moshirpour, Mohammad",2022,"Multidisciplinary teams are often a necessity for software projects as they provide the required expertise to effectively solve complex problems. However, efficient collaboration between teams with different disciplines is challenging due to several factors such as considering gaps in knowledge areas, establishing a development process, and understanding different requirements from various groups or stakeholders. The agile methodology, such as scrum, offers a powerful approach to managing the software development process effectively. As part of the agile methodology, some techniques and tools are used to manage requirements change, which is a common practice in multidisciplinary teams. This research aims to leverage process-mining techniques to analyze data from Jira and GitHub to analyze the efficacy of software development process, particularly in multidisciplinary teams. This approach is applied to a case study of a virtual healthcare intervention system to measure the team’s productivity. The results indicate several deficiencies in the process with respect to requirements engineering task that cause loss of time and increase rework rates. Results indicate that there are some challenges in the development process that contribute to some deficiencies. The rework rate is high and the number of tasks that are intended to be completed is less than what was planned. These factors can contribute to the lengthening of the software development process. Most of these challenges can be addressed by improving the requirement engineering process in order to obtain the requirements and manage change requests more efficiently.",10.1109/SMC53654.2022.9945270,,,results/human_validation/ft_pdfs_local/ft_0152_a_data_centric_approach_to_evaluate_requirements_e.pdf,"2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",conference paper,,,,,,,,,,,,,,,,,,,
ft_0070,Towards goal-oriented conformance checking,Horita H.,2015,"Constructing a business process is important area between requirements engineering and business process management. Goal-oriented requirements analysis method is widely researched in requirements engineering and useful for reflecting organizational requirements to business process models, but actual business processes deviate from defined process models. Therefore, it is not sufficient for business process analysis only using model’s information. It is important to analyze actual conducted business process logged data. Analyzing business process logged data is called process mining and detecting differences between models and logs is called conformance checking. A lot of conformance checking approaches mainly focus on process aspects of business process, but this is not sufficient for analysis whether actual business processes can satisfy organizational goals. In this paper, we propose a goal-oriented conformance checking approach which can detect deviations between logs and models, and can analyze the effects of the deviation. It is useful for evaluation of the detected deviation. We represent the effectiveness of our approach conducting a case study using the publicly available log.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84969795611,,,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,,,,,,,,,,,,,,,,,,
ft_0111,Evaluation of prediction intervals for the future reliability of a software package,Pavur R.,1996,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-0030354645,,,Proceedings Annual Meeting of the Decision Sciences Institute,conference paper,,,,,,,,,,,,,,,,,,,
ft_0151,A CSP-Theoretic framework of checking conformance of business processes,Roy S.,2012,"In this paper, we tackle the problem of conformance checking which verifies if the event logs (observed) match/fit the reference (arbitrary) process. We use concepts from Communicating Sequential Processes (CSP), which facilitates automated analysis using PAT toolkit. By this technique one can identify all the logs which cannot be properly replayed on the process. We illustrate our approach with an example. Finally, we introduce some metrics based on conformance checking. They are related to fitness, closeness, and appropriateness of the event logs vis-a-vis reference process models.",10.1109/APSEC.2012.110,https://www.scopus.com/record/display.uri?eid=2-s2.0-84874595030,,,Proceedings Asia Pacific Software Engineering Conference APSEC,conference paper,,,,,,,,,,,,,,,,,,,
ft_0105,An Approach for Face Validity Assessment of Agent-Based Simulation Models Through Outlier Detection with Process Mining,Bemthuis R.,2024,"When designing simulations, the objective is to create a representation of a real-world system or process to understand, analyze, predict, or improve its behavior. Typically, the first step in assessing the credibility of a simulation model for its intended purpose involves conducting a face validity check. This entails a subjective assessment by individuals knowledgeable about the system to determine if the model appears plausible. The emerging field of process mining can aid in the face validity assessment process by extracting process models and insights from event logs generated by the system being simulated. Process mining techniques, combined with the visual representation of discovered process models, offer a novel approach for experts to evaluate the validity and behavior of simulation models. In this context, outliers can play a key role in evaluating the face validity of simulation models by drawing attention to unusual behaviors that can either raise doubts about or reinforce the model’s credibility in capturing the full range of behaviors present in the real world. Outliers can provide valuable information that can help identify concerns, prompt improvements, and ultimately enhance the validity of the simulation model. In this paper, we propose an approach that uses process mining techniques to detect outlier behaviors in agent-based simulation models with the aim of utilizing this information for evaluating face validity of simulation models. We illustrate our approach using the Schelling segregation model.</p",10.1007/978-3-031-46587-1_8,https://www.scopus.com/record/display.uri?eid=2-s2.0-85175956160,,results/human_validation/ft_pdfs_local/ft_0105_an_approach_for_face_validity_assessment_of_agent_.pdf,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0030,Assisting developers towards fault localization by analyzing failure reports,Tatsi K.,2020,"Large software applications encompass many components with complex interdependencies. When a failure occurs, developers usually have limited information and time in their disposal for localizing the root cause of the observed failure. The most common information developers have readily access to includes failure reports, stack traces, and event logs. In this context, a major challenge is to devise techniques that assist developers utilize this information in order to zero-in their focus on specific methods that have a high probability of containing the root cause of the observed failure. Once such an initial set of methods has been identified, other more elaborate, complex, and computationally expensive data flow analyses could be applied. In this paper, we present a technique which aims to identify such an initial set of suspicious methods by first, retrieving information from failure reports obtained from Bugzilla repositories, second by combining this information with graph models that denote actual dependencies obtained from the subject system's source code in order to create an hypothesis space and third, by applying a ranking score to identify methods that have high likelihood of containing the root cause. The technique is shown to be tractable when applied to systems with several thousands of source code methods and the results exhibit high accuracy.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85091327163,,,Proceedings of the 27th Annual International Conference on Computer Science and Software Engineering Cascon 2017,conference paper,,,,,,,,,,,,,,,,,,,
ft_0081,"Interactive creation, visualization, and exploration of process model collections",Salas-Urbano M.,2026,,10.1007/s10270-025-01346-6,https://www.scopus.com/record/display.uri?eid=2-s2.0-105027435868,,results/human_validation/ft_pdfs_local/ft_0081_interactive_creation_visualization_and_exploration.pdf,Software and Systems Modeling,article,,,,,,,,,,,,,,,,,,,
ft_0146,A method for stochastic modeling the software development process in constrained resource environments,Ferreira F.M.L.,2008,"Process Improvement requires a formal process definition and associated measures of performance. Processes can then be diagnosed in order to formulate hypotheses on where changes should be made. Subsequently, new processes can be conceived, and developers can check whether the desired improvements have actually been achieved. Simulation is a powerful low-cost tool for diagnosis and test of several improvement alternatives, prior to field tests. This paper presents a UML-based method to obtain the probability distribution of the execution time of a large variety of business processes, including software development. Such a method, which is based on Monte Carlo simulation, allows for the identification of factors that most strongly influence process execution time, favoring changes that increase process efficiency with considerable impact on the deployment of business tactics and strategies.",10.1109/SIEDS.2008.4559698,https://www.scopus.com/record/display.uri?eid=2-s2.0-51749094395,,,Proceedings of the 2008 IEEE Systems and Information Engineering Design Symposium Sieds 2008,conference paper,,,,,,,,,,,,,,,,,,,
ft_0000,COLORED PETRI NETS SIMULATION ON THE CLOUD WITH PYTHON: A FRAMEWORK OVERVIEW,Utama N.I.,2022,,10.24507/icicelb.13.07.725,https://www.scopus.com/record/display.uri?eid=2-s2.0-85131070175,,,Icic Express Letters Part B Applications,article,,,,,,,,,,,,,,,,,,,
ft_0163,Monitoring a CI/CD Workflow Using Process Mining,Nogueira A.F.,2021,,10.1007/s42979-021-00830-2,https://www.scopus.com/record/display.uri?eid=2-s2.0-85129518023,,,SN Computer Science,article,,,,,,,,,,,,,,,,,,,
ft_0050,Architecture of process mining based business process optimization,Tang H.,2006,"The optimization of processes of business guarantees the successes of informationization project. Although its importance is fully recognized, it never obtains sufficient study. This paper first discuss the current business process optimization methods, they are classified into three type: participation-type, principle-type and analytical-type. Then, architecture of process mining based business process optimization is proposed. According to this architecture, the subset of information that is relevant for process mining or analysis is extracted from a variety of business process system. This information is then modelled in certain of expression. Based on the model, hidden relationship and unknown knowledge about business processes are extracted and stored in the form of business knowledge model. With the help of the acquired business knowledge, business process can be optimized both on macro structure level through case based reasoning and on micro parameter level through process simulation and linear programming. Business process performance measurement system is employed in the architecture to check effect of optimization. Finally, key issues in this architecture are discussed.",10.1049/cp:20060919,https://www.scopus.com/record/display.uri?eid=2-s2.0-34250615180,,,Iet Conference Publications,conference paper,,,,,,,,,,,,,,,,,,,
ft_0021,Discovering simulation models,Rozinat A.,2009,"Process mining is a tool to extract non-trivial and useful information from process execution logs. These so-called event logs (also called audit trails, or transaction logs) are the starting point for various discovery and analysis techniques that help to gain insight into certain characteristics of the process. In this paper we use a combination of process mining techniques to discover multiple perspectives (namely, the control-flow, data, performance, and resource perspective) of the process from historic data, and we integrate them into a comprehensive simulation model. This simulation model is represented as a colored Petri net (CPN) and can be used to analyze the process, e.g., evaluate the performance of different alternative designs. The discovery of simulation models is explained using a running example. Moreover, the approach has been applied in two case studies; the workflows in two different municipalities in the Netherlands have been analyzed using a combination of process mining and simulation. Furthermore, the quality of the CPN models generated for the running example and the two case studies has been evaluated by comparing the original logs with the logs of the generated models.",10.1016/j.is.2008.09.002,https://www.scopus.com/record/display.uri?eid=2-s2.0-59149094053,https://pure.tue.nl/ws/files/2395047/629167.pdf,results/human_validation/ft_pdfs_local/ft_0021_discovering_simulation_models.pdf,Information Systems,article,,,,,,,,,,,,,,,,,,,
ft_0168,Process mining framework for software processes,Rubin V.,2007,"Software development processes are often not explicitly modelled and sometimes even chaotic. In order to keep track of the involved documents and files, engineers use Software Configuration Management (SCM) systems. Along the way, those systems collect and store information on the software process itself. Thus, SCM information can be used for constructing explicit process models, which is called software process mining. In this paper we show that (1) a Process Mining Framework can be used for obtaining software process models as well as for analysing and optimising them; (2) an algorithmic approach, which arose from our research on software processes, is integrated in the framework",10.1007/978-3-540-72426-1_15,https://www.scopus.com/record/display.uri?eid=2-s2.0-37149028185,,results/human_validation/ft_pdfs_local/ft_0168_process_mining_framework_for_software_processes.pdf,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0173,Predicting Issue Handling Process using Case Attributes and Categorical Variable Encoding Techniques,"Baskoro, Sangaji; Sunindyo, Wikan Danar",2019,"Software development process deals with the increasing complexity, needs for enhancement, and the reduction of bugs. The software project managers have a responsibility to maintain the software quality, e.g., by establishing Service Level Agreement (SLA) to the software development. However, there are difficulties to monitor SLA and to predict the software quality, due to a lot of issues should be handled. This work proposed prediction techniques for handling issues in the software development by using historical data from software repositories. There are two types of predictions in this work, namely 1) prediction of the remaining duration, and 2) prediction of the next activities. Event logs extracted from historical data in the software repositories exploited case and event attributes as predictors. Furthermore, the categorical variable encoding technique used in the preprocessing data phase. Some categorical variable encoding techniques also proposed in this study. The results showed that the use of case attributes as predictors could improve performance by 8.57% in the next activity prediction and 1.9% in the remaining duration prediction. Of the 4 (four) categorical variable encoding techniques used, one-hot encoding and sum encoding techniques can provide the best remaining duration prediction with a MAE of 19.72 and one-hot encoding technique can provide the best next activity prediction with an accuracy of 65.38%. All of these methods are widely evaluated using datasets from the Google Chromium Project. Further work including utilization of other attributes outside case and event attributes, e.g., component attributes, as predictor variables.",10.1109/ICoDSE48700.2019.9092617,,,results/human_validation/ft_pdfs_local/ft_0173_predicting_issue_handling_process_using_case_attri.pdf,2019 International Conference on Data and Software Engineering (ICoDSE),conference paper,,,,,,,,,,,,,,,,,,,
ft_0046,Remaining activity sequence prediction for ongoing process instances,Sun X.,2021,"Remaining activity sequence prediction (i.e. activity suffix prediction) aims at recommending the most likely future behaviors for ongoing process instances (i.e. traces), which enables process managers to rationally allocate resources and detect process deviations in advance. Recently, techniques of neural networks have found promising applications in activity suffix prediction by training a prediction model for next activity and iteratively performing the model to achieve the whole sequence prediction. However, the iterative prediction accumulates the deviations of each iteration and the result also lacks interpretability. In this paper, we propose a novel method to predict activity suffixes from the perspective of control flow and data flow for ongoing traces, where process discovery and trace replay techniques are employed to simulate executions of traces under real conditions and Long Short-Term Memory (LSTM) is applied to characterize the correlation between executed information and future execution. Sequence matching between historical prefix traces and ongoing traces is performed based on the above information to select the optimal-matched (i.e. most similar) activity suffix for ongoing process instances. Experiments on real-life datasets demonstrate that the proposed method outperforms other methods.",10.18293/SEKE2021-075,https://www.scopus.com/record/display.uri?eid=2-s2.0-85114277852,https://doi.org/10.18293/seke2021-075,results/human_validation/ft_pdfs_local/ft_0046_remaining_activity_sequence_prediction_for_ongoing.pdf,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,,,,,,,,,,,,,,,,,,
ft_0174,Continuous software monitoring backed by process mining: a systematic literature review,Stepanov E.,2026,,10.1007/s41060-025-01000-w,https://www.scopus.com/record/display.uri?eid=2-s2.0-105026858779,,,International Journal of Data Science and Analytics,review,,,,,,,,,,,,,,,,,,,
ft_0126,"18th International Conference on Software Process Improvement and Capability Determination, SPICE 2018",,2018,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85054795705,,,Communications in Computer and Information Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0157,Detecting Bottleneck and Fraud in Agile Development by using Petri net Performance and Trace Clustering,"Razi, Muhammad Ar; Sungkono, Kelly Rossa; Sarno, Riyanarto; Wahyuni, Cahyaningtyas Sekar",2019,"Software Development Life Cycle model is one of the basic idea of the software development. SDLC is a continuous process, the cycle starts from the moment when it is decide to release the project, and it ends when its full remove from the exploitation. Agile is one of the mostly used SDLC models. Combination of incremental and iterative process models with a focus on process customer satisfaction and can adapt to rapid delivery of working sofware is called Agile SDLC. This contribution of this paper is evaluating the performance, such as occurring bottleneck and fraud, of an Agile model to handle the management of the project. This paper uses Petri net to analyze Agile SDLC model performance. The petri net use to detect the bottleneck that occur in the model. If an event has longer waiting time tahen others, it can identify that the bottleneck occur in that task. Then, the fraud is detected based on trace clustering. Based on the experiment, the cluster which has lowest member is indicates as fraud processes.",10.1109/ISEMANTIC.2019.8884226,,,results/human_validation/ft_pdfs_local/ft_0157_detecting_bottleneck_and_fraud_in_agile_developmen.pdf,2019 International Seminar on Application for Technology of Information and Communication (iSemantic),conference paper,,,,,,,,,,,,,,,,,,,
ft_0028,Generating transition probabilities for automatic model-based test generation,Feliachi A.,2010,"Markov chains with Labelled Transitions can be used to generate test cases in a model-based approach. These test cases are generated by random walks on the model according to probabilities associated with transitions. When these probabilities correspond to a usage profile, reliability may be estimated. However, in early stages of development, such probabilities are not easy to determine, thus default profiles must be considered. In such a case it may be interesting to target some coverage criteria rather to use classical uniform probability generation approach. In this paper we enrich an existing industrial tool based on usage profile with 3 possibilities to create default profiles that improve transition coverage. We report experiments that compare the improvement of the coverage rates by our approaches with respect to uniform probabilities on transitions from a given state, which is the current default profile.",10.1109/ICST.2010.26,https://www.scopus.com/record/display.uri?eid=2-s2.0-77954492898,,,Icst 2010 3rd International Conference on Software Testing Verification and Validation,conference paper,,,,,,,,,,,,,,,,,,,
ft_0001,OOMSE - An object oriented markov chain specification and evaluation framework,Song H.,2005,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84886912086,,,17th International Conference on Software Engineering and Knowledge Engineering Seke 2005,conference paper,,,,,,,,,,,,,,,,,,,
ft_0118,Stochastic actor-oriented modeling for studying homophily and social influence in OSS projects,Kavaler D.,2017,,10.1007/s10664-016-9431-y,https://www.scopus.com/record/display.uri?eid=2-s2.0-84965019192,,,Empirical Software Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0104,Simod: A tool for automated discovery of business process simulation models,Camargo M.,2019,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85070952267,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0137,The review linkage graph for code review analytics: A recovery approach and empirical study,Hirao T.,2019,"Modern Code Review (MCR) is a pillar of contemporary quality assurance approaches, where developers discuss and improve code changes prior to integration. Since review interactions (e.g., comments, revisions) are archived, analytics approaches like reviewer recommendation and review outcome prediction have been proposed to support the MCR process. These approaches assume that reviews evolve and are adjudicated independently; yet in practice, reviews can be interdependent. In this paper, we set out to better understand the impact of review linkage on code review analytics. To do so, we extract review linkage graphs where nodes represent reviews, while edges represent recovered links between reviews. Through a quantitative analysis of six software communities, we observe that (a) linked reviews occur regularly, with linked review rates of 25% in OpenStack, 17% in Chromium, and 3%–8% in Android, Qt, Eclipse, and Libreoffice; and (b) linkage has become more prevalent over time. Through qualitative analysis, we discover that links span 16 types that belong to five categories. To automate link category recovery, we train classifiers to label links according to the surrounding document content. Those classifiers achieve F1-scores of 0.71–0.79, at least doubling the F1-scores of a ZeroR baseline. Finally, we show that the F1-scores of reviewer recommenders can be improved by 37%–88% (5–14 percentage points) by incorporating information from linked reviews that is available at prediction time. Indeed, review linkage should be exploited by future code review analytics.",10.1145/3338906.3338949,https://www.scopus.com/record/display.uri?eid=2-s2.0-85071955812,,,Esec Fse 2019 Proceedings of the 2019 27th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0044,Software reliability modelling and prediction with hidden Markov chains,Durand J.B.,2005,"The purpose of this paper is to use the framework of hidden Markov chains (HMCs) for the modelling of the failure and debugging process of software, and the prediction of software reliability. The model parameters are estimated using the forward-backward expectation maximization algorithm, and model selection is done with the Bayesian information criterion. The advantages and drawbacks of this approach, with respect to usual modelling, are analysed. Comparison is also done on real software failure data. The main contribution of HMC modelling is that it highlights the existence of homogeneous periods in the debugging process, which allow one to identify major corrections or version updates. In terms of reliability predictions, the HMC model performs well, on average, with respect to usual models, especially when the reliability is not regularly growing.",10.1191/1471082X05st087oa,https://www.scopus.com/record/display.uri?eid=2-s2.0-17444410780,http://www-lmc.imag.fr/SMS/ftp/DurGau03.pdf,,Statistical Modelling,article,,,,,,,,,,,,,,,,,,,
ft_0089,Enhancing information technology project portfolio management with agile principles and Kanban practices,Ozkan N.,2025,"PurposeThis study addresses the challenges in information technology project portfolio management (IT PPM) organizations face, particularly in dynamic and competitive markets. It proposes a customized model inspired by agile principles and Kanban practices to improve IT PPM processes in a case study bank in Türkiye. The research seeks to enhance responsiveness, efficiency and alignment with business objectives, filling gaps in existing literature.Design/methodology/approachThe study employed a design science research approach. Initial issues were identified through process mining and focus group discussions with IT and business experts. The solution model was iteratively developed and refined based on agile principles and Kanban practices, with benchmarking with other organizations and expert feedback. The evaluation involved multiple stakeholders, including high-level managers and quality teams.FindingsThe proposed model demonstrated improvements in demand visibility, prioritization and capacity management. Key solutions included work-in-progress (WIP) limits, frequent evaluations and the integration of Kanban for enhanced transparency and adaptability. The model also addressed reduced bottlenecks and increased flexibility in managing IT project demands, although challenges like cultural shifts and complexity remained.Originality/valueThis research contributes to the literature on agile IT PPM by proposing a practical model that integrates agile principles and Kanban practices. It highlights the applicability of Kanban at the portfolio level and provides insights into addressing common IT PPM issues in large organizations, offering a replicable framework for similar sectors globally.",10.1108/IJMPB-01-2025-0024,https://www.scopus.com/record/display.uri?eid=2-s2.0-105007288803,,,International Journal of Managing Projects in Business,article,,,,,,,,,,,,,,,,,,,
